Campaign ID,Publisher ID,Campaign name,Commission
1,1,Publisher XYZ 1 - Campaign ABC 1,90
2,1,Publisher XYZ 1 - Campaign ABC 2,60
3,2,Publisher XYZ 2 - Campaign ABC 1,60
4,2,Publisher XYZ 2 - Campaign ABC 2,60
5,2,Publisher XYZ 2 - Campaign ABC 3,50
6,2,Publisher XYZ 2 - Campaign ABC 4,100
7,3,Publisher XYZ 3 - Campaign ABC 1,90
8,4,Publisher XYZ 4 - Campaign ABC 1,60
9,4,Publisher XYZ 4 - Campaign ABC 2,40
10,4,Publisher XYZ 4 - Campaign ABC 3,100
11,4,Publisher XYZ 4 - Campaign ABC 4,30
12,5,Publisher XYZ 5 - Campaign ABC 1,60
13,5,Publisher XYZ 5 - Campaign ABC 2,60
14,5,Publisher XYZ 5 - Campaign ABC 3,80
15,6,Publisher XYZ 6 - Campaign ABC 1,40
16,6,Publisher XYZ 6 - Campaign ABC 2,50
17,7,Publisher XYZ 7 - Campaign ABC 1,60
18,7,Publisher XYZ 7 - Campaign ABC 2,50
19,8,Publisher XYZ 8 - Campaign ABC 1,90
20,8,Publisher XYZ 8 - Campaign ABC 2,70
21,8,Publisher XYZ 8 - Campaign ABC 3,80
22,9,Publisher XYZ 9 - Campaign ABC 1,70
23,9,Publisher XYZ 9 - Campaign ABC 2,30
24,10,Publisher XYZ 10 - Campaign ABC 1,100
25,10,Publisher XYZ 10 - Campaign ABC 2,30
26,10,Publisher XYZ 10 - Campaign ABC 3,50
27,11,Publisher XYZ 11 - Campaign ABC 1,40
28,11,Publisher XYZ 11 - Campaign ABC 2,80
29,11,Publisher XYZ 11 - Campaign ABC 3,30
30,12,Publisher XYZ 12 - Campaign ABC 1,10
31,13,Publisher XYZ 13 - Campaign ABC 1,40
32,14,Publisher XYZ 14 - Campaign ABC 1,90
33,14,Publisher XYZ 14 - Campaign ABC 2,90
34,14,Publisher XYZ 14 - Campaign ABC 3,30
35,14,Publisher XYZ 14 - Campaign ABC 4,100
36,15,Publisher XYZ 15 - Campaign ABC 1,10
37,15,Publisher XYZ 15 - Campaign ABC 2,40
38,16,Publisher XYZ 16 - Campaign ABC 1,60
39,16,Publisher XYZ 16 - Campaign ABC 2,10
40,16,Publisher XYZ 16 - Campaign ABC 3,30
41,16,Publisher XYZ 16 - Campaign ABC 4,30
42,17,Publisher XYZ 17 - Campaign ABC 1,100
43,17,Publisher XYZ 17 - Campaign ABC 2,20
44,17,Publisher XYZ 17 - Campaign ABC 3,30
45,17,Publisher XYZ 17 - Campaign ABC 4,40
46,18,Publisher XYZ 18 - Campaign ABC 1,50
47,18,Publisher XYZ 18 - Campaign ABC 2,70
48,19,Publisher XYZ 19 - Campaign ABC 1,10
49,20,Publisher XYZ 20 - Campaign ABC 1,80
50,20,Publisher XYZ 20 - Campaign ABC 2,70
51,20,Publisher XYZ 20 - Campaign ABC 3,40
52,20,Publisher XYZ 20 - Campaign ABC 4,90
53,21,Publisher XYZ 21 - Campaign ABC 1,70
54,21,Publisher XYZ 21 - Campaign ABC 2,70
55,21,Publisher XYZ 21 - Campaign ABC 3,20
56,21,Publisher XYZ 21 - Campaign ABC 4,100
57,22,Publisher XYZ 22 - Campaign ABC 1,60
58,23,Publisher XYZ 23 - Campaign ABC 1,20
59,23,Publisher XYZ 23 - Campaign ABC 2,100
60,24,Publisher XYZ 24 - Campaign ABC 1,100
61,24,Publisher XYZ 24 - Campaign ABC 2,70
62,25,Publisher XYZ 25 - Campaign ABC 1,20
63,25,Publisher XYZ 25 - Campaign ABC 2,10
64,26,Publisher XYZ 26 - Campaign ABC 1,10
65,26,Publisher XYZ 26 - Campaign ABC 2,40
66,26,Publisher XYZ 26 - Campaign ABC 3,80
67,26,Publisher XYZ 26 - Campaign ABC 4,60
68,27,Publisher XYZ 27 - Campaign ABC 1,50
69,27,Publisher XYZ 27 - Campaign ABC 2,70
70,28,Publisher XYZ 28 - Campaign ABC 1,30
71,28,Publisher XYZ 28 - Campaign ABC 2,50
